id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4466723,Liechtenstein,100878084,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466724,Liechtenstein,100878084,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466725,Liechtenstein,100878084,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466726,Liechtenstein,100878084,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466727,Liechtenstein,100878084,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466728,Liechtenstein,100878084,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466729,Liechtenstein,100878084,Animation,29,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466730,Liechtenstein,100878084,Animation,29,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466731,Liechtenstein,100878084,Animation,29,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466732,Liechtenstein,100878084,Animation,29,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466733,Liechtenstein,100878084,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466734,Liechtenstein,100878084,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466735,Liechtenstein,100878084,Animation,29,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466736,Liechtenstein,100878084,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466737,Liechtenstein,100878084,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466738,Liechtenstein,100878084,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466739,Liechtenstein,100878084,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466740,Liechtenstein,100878084,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466741,Liechtenstein,100878084,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466742,Liechtenstein,100878084,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466743,Liechtenstein,100878084,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466744,Liechtenstein,100878084,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466745,Liechtenstein,100878084,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466746,Liechtenstein,100878084,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466747,Liechtenstein,100878084,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466748,Liechtenstein,100878084,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466749,Liechtenstein,100878084,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466750,Liechtenstein,100878084,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466751,Liechtenstein,100878084,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466752,Liechtenstein,100878084,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466753,Liechtenstein,100878084,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466754,Liechtenstein,100878084,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466755,Liechtenstein,100878084,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466756,Liechtenstein,100878084,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466757,Liechtenstein,100878084,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466758,Liechtenstein,100878084,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466759,Liechtenstein,100878084,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466760,Liechtenstein,100878084,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466761,Liechtenstein,100878084,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466762,Liechtenstein,100878084,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466763,Liechtenstein,100878084,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466764,Liechtenstein,100878084,Automotive,53,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466765,Liechtenstein,100878084,Automotive,53,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466766,Liechtenstein,100878084,Automotive,53,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466767,Liechtenstein,100878084,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466768,Liechtenstein,100878084,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466769,Liechtenstein,100878084,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466770,Liechtenstein,100878084,Automotive,53,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466771,Liechtenstein,100878084,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466772,Liechtenstein,100878084,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466773,Liechtenstein,100878084,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466774,Liechtenstein,100878084,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466775,Liechtenstein,100878084,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466776,Liechtenstein,100878084,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466777,Liechtenstein,100878084,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466778,Liechtenstein,100878084,Banking,43,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466779,Liechtenstein,100878084,Banking,43,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466780,Liechtenstein,100878084,Banking,43,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466781,Liechtenstein,100878084,Banking,43,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466782,Liechtenstein,100878084,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466783,Liechtenstein,100878084,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466784,Liechtenstein,100878084,Banking,43,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466785,Liechtenstein,100878084,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466786,Liechtenstein,100878084,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466787,Liechtenstein,100878084,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466788,Liechtenstein,100878084,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466789,Liechtenstein,100878084,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466790,Liechtenstein,100878084,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466791,Liechtenstein,100878084,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466792,Liechtenstein,100878084,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466793,Liechtenstein,100878084,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466794,Liechtenstein,100878084,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466795,Liechtenstein,100878084,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466796,Liechtenstein,100878084,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466797,Liechtenstein,100878084,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466798,Liechtenstein,100878084,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466799,Liechtenstein,100878084,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466800,Liechtenstein,100878084,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466801,Liechtenstein,100878084,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466802,Liechtenstein,100878084,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466803,Liechtenstein,100878084,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466804,Liechtenstein,100878084,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466805,Liechtenstein,100878084,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466806,Liechtenstein,100878084,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466807,Liechtenstein,100878084,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466808,Liechtenstein,100878084,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466809,Liechtenstein,100878084,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466810,Liechtenstein,100878084,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466811,Liechtenstein,100878084,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466812,Liechtenstein,100878084,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466813,Liechtenstein,100878084,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466814,Liechtenstein,100878084,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466815,Liechtenstein,100878084,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466816,Liechtenstein,100878084,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466817,Liechtenstein,100878084,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466818,Liechtenstein,100878084,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466819,Liechtenstein,100878084,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466820,Liechtenstein,100878084,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466821,Liechtenstein,100878084,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466822,Liechtenstein,100878084,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466823,Liechtenstein,100878084,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466824,Liechtenstein,100878084,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466825,Liechtenstein,100878084,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466826,Liechtenstein,100878084,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466827,Liechtenstein,100878084,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466828,Liechtenstein,100878084,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466829,Liechtenstein,100878084,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466830,Liechtenstein,100878084,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466831,Liechtenstein,100878084,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466832,Liechtenstein,100878084,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466833,Liechtenstein,100878084,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466834,Liechtenstein,100878084,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466835,Liechtenstein,100878084,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466836,Liechtenstein,100878084,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466837,Liechtenstein,100878084,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466838,Liechtenstein,100878084,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466839,Liechtenstein,100878084,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466840,Liechtenstein,100878084,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466841,Liechtenstein,100878084,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466842,Liechtenstein,100878084,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466843,Liechtenstein,100878084,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466844,Liechtenstein,100878084,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466845,Liechtenstein,100878084,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466846,Liechtenstein,100878084,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466847,Liechtenstein,100878084,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466848,Liechtenstein,100878084,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466849,Liechtenstein,100878084,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466850,Liechtenstein,100878084,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466851,Liechtenstein,100878084,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466852,Liechtenstein,100878084,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466853,Liechtenstein,100878084,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466854,Liechtenstein,100878084,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466855,Liechtenstein,100878084,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466856,Liechtenstein,100878084,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466857,Liechtenstein,100878084,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466858,Liechtenstein,100878084,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466859,Liechtenstein,100878084,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466860,Liechtenstein,100878084,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466861,Liechtenstein,100878084,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466862,Liechtenstein,100878084,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466863,Liechtenstein,100878084,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466864,Liechtenstein,100878084,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466865,Liechtenstein,100878084,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466866,Liechtenstein,100878084,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466867,Liechtenstein,100878084,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466868,Liechtenstein,100878084,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466869,Liechtenstein,100878084,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466870,Liechtenstein,100878084,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466871,Liechtenstein,100878084,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466872,Liechtenstein,100878084,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466873,Liechtenstein,100878084,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466874,Liechtenstein,100878084,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466875,Liechtenstein,100878084,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466876,Liechtenstein,100878084,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466877,Liechtenstein,100878084,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466878,Liechtenstein,100878084,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466879,Liechtenstein,100878084,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466880,Liechtenstein,100878084,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466881,Liechtenstein,100878084,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
