id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3237949,Kosovo,105040510,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237950,Kosovo,105040510,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237951,Kosovo,105040510,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237952,Kosovo,105040510,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237953,Kosovo,105040510,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237954,Kosovo,105040510,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237955,Kosovo,105040510,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237956,Kosovo,105040510,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237957,Kosovo,105040510,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237958,Kosovo,105040510,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237959,Kosovo,105040510,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237960,Kosovo,105040510,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237961,Kosovo,105040510,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237962,Kosovo,105040510,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237963,Kosovo,105040510,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237964,Kosovo,105040510,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237965,Kosovo,105040510,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237966,Kosovo,105040510,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237967,Kosovo,105040510,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237968,Kosovo,105040510,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237969,Kosovo,105040510,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237970,Kosovo,105040510,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237971,Kosovo,105040510,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237972,Kosovo,105040510,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237973,Kosovo,105040510,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237974,Kosovo,105040510,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237975,Kosovo,105040510,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237976,Kosovo,105040510,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237977,Kosovo,105040510,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237978,Kosovo,105040510,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237979,Kosovo,105040510,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237980,Kosovo,105040510,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237981,Kosovo,105040510,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237982,Kosovo,105040510,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237983,Kosovo,105040510,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237984,Kosovo,105040510,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237985,Kosovo,105040510,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237986,Kosovo,105040510,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237987,Kosovo,105040510,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237988,Kosovo,105040510,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237989,Kosovo,105040510,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237990,Kosovo,105040510,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237991,Kosovo,105040510,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237992,Kosovo,105040510,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237993,Kosovo,105040510,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237994,Kosovo,105040510,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237995,Kosovo,105040510,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237996,Kosovo,105040510,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237997,Kosovo,105040510,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237998,Kosovo,105040510,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237999,Kosovo,105040510,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238000,Kosovo,105040510,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238001,Kosovo,105040510,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238002,Kosovo,105040510,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238003,Kosovo,105040510,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238004,Kosovo,105040510,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238005,Kosovo,105040510,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238006,Kosovo,105040510,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238007,Kosovo,105040510,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238008,Kosovo,105040510,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238009,Kosovo,105040510,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238010,Kosovo,105040510,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238011,Kosovo,105040510,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238012,Kosovo,105040510,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238013,Kosovo,105040510,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238014,Kosovo,105040510,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238015,Kosovo,105040510,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238016,Kosovo,105040510,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238017,Kosovo,105040510,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238018,Kosovo,105040510,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238019,Kosovo,105040510,Market Research,87,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238020,Kosovo,105040510,Market Research,87,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238021,Kosovo,105040510,Market Research,87,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238022,Kosovo,105040510,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238023,Kosovo,105040510,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238024,Kosovo,105040510,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238025,Kosovo,105040510,Market Research,87,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238026,Kosovo,105040510,Media Production,33,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238027,Kosovo,105040510,Media Production,33,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238028,Kosovo,105040510,Media Production,33,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238029,Kosovo,105040510,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238030,Kosovo,105040510,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238031,Kosovo,105040510,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238032,Kosovo,105040510,Media Production,33,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238033,Kosovo,105040510,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238034,Kosovo,105040510,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238035,Kosovo,105040510,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238036,Kosovo,105040510,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238037,Kosovo,105040510,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238038,Kosovo,105040510,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238039,Kosovo,105040510,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238040,Kosovo,105040510,Mining,36,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238041,Kosovo,105040510,Mining,36,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238042,Kosovo,105040510,Mining,36,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238043,Kosovo,105040510,Mining,36,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238044,Kosovo,105040510,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238045,Kosovo,105040510,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238046,Kosovo,105040510,Mining,36,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238047,Kosovo,105040510,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238048,Kosovo,105040510,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238049,Kosovo,105040510,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238050,Kosovo,105040510,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238051,Kosovo,105040510,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238052,Kosovo,105040510,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238053,Kosovo,105040510,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238054,Kosovo,105040510,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238055,Kosovo,105040510,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238056,Kosovo,105040510,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238057,Kosovo,105040510,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238058,Kosovo,105040510,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238059,Kosovo,105040510,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238060,Kosovo,105040510,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238061,Kosovo,105040510,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238062,Kosovo,105040510,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238063,Kosovo,105040510,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238064,Kosovo,105040510,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238065,Kosovo,105040510,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238066,Kosovo,105040510,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238067,Kosovo,105040510,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238068,Kosovo,105040510,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238069,Kosovo,105040510,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238070,Kosovo,105040510,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238071,Kosovo,105040510,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238072,Kosovo,105040510,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238073,Kosovo,105040510,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238074,Kosovo,105040510,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238075,Kosovo,105040510,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238076,Kosovo,105040510,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238077,Kosovo,105040510,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238078,Kosovo,105040510,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238079,Kosovo,105040510,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238080,Kosovo,105040510,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238081,Kosovo,105040510,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238082,Kosovo,105040510,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238083,Kosovo,105040510,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238084,Kosovo,105040510,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238085,Kosovo,105040510,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238086,Kosovo,105040510,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238087,Kosovo,105040510,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238088,Kosovo,105040510,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238089,Kosovo,105040510,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238090,Kosovo,105040510,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238091,Kosovo,105040510,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238092,Kosovo,105040510,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238093,Kosovo,105040510,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238094,Kosovo,105040510,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238095,Kosovo,105040510,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238103,Kosovo,105040510,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238104,Kosovo,105040510,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238105,Kosovo,105040510,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238106,Kosovo,105040510,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238107,Kosovo,105040510,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238108,Kosovo,105040510,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238109,Kosovo,105040510,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238110,Kosovo,105040510,Retail,27,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238111,Kosovo,105040510,Retail,27,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238112,Kosovo,105040510,Retail,27,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238113,Kosovo,105040510,Retail,27,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238114,Kosovo,105040510,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238115,Kosovo,105040510,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238116,Kosovo,105040510,Retail,27,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238117,Kosovo,105040510,SaaS,4,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238118,Kosovo,105040510,SaaS,4,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238119,Kosovo,105040510,SaaS,4,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238120,Kosovo,105040510,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3238121,Kosovo,105040510,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
