id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4997095,Serbia,101855366,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997096,Serbia,101855366,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997097,Serbia,101855366,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997098,Serbia,101855366,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997099,Serbia,101855366,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997100,Serbia,101855366,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997101,Serbia,101855366,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997102,Serbia,101855366,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997103,Serbia,101855366,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997104,Serbia,101855366,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997105,Serbia,101855366,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997106,Serbia,101855366,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997107,Serbia,101855366,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997108,Serbia,101855366,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997109,Serbia,101855366,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997110,Serbia,101855366,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997111,Serbia,101855366,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997112,Serbia,101855366,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997113,Serbia,101855366,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997114,Serbia,101855366,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997115,Serbia,101855366,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997116,Serbia,101855366,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997117,Serbia,101855366,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997118,Serbia,101855366,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997119,Serbia,101855366,Market Research,87,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997120,Serbia,101855366,Market Research,87,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997121,Serbia,101855366,Market Research,87,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997122,Serbia,101855366,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997123,Serbia,101855366,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997124,Serbia,101855366,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997125,Serbia,101855366,Market Research,87,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997126,Serbia,101855366,Media Production,33,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997127,Serbia,101855366,Media Production,33,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997128,Serbia,101855366,Media Production,33,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997129,Serbia,101855366,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997130,Serbia,101855366,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997131,Serbia,101855366,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997132,Serbia,101855366,Media Production,33,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997133,Serbia,101855366,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997134,Serbia,101855366,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997135,Serbia,101855366,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997136,Serbia,101855366,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997137,Serbia,101855366,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997138,Serbia,101855366,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997139,Serbia,101855366,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997140,Serbia,101855366,Mining,36,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997141,Serbia,101855366,Mining,36,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997142,Serbia,101855366,Mining,36,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997143,Serbia,101855366,Mining,36,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997144,Serbia,101855366,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997145,Serbia,101855366,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997146,Serbia,101855366,Mining,36,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997147,Serbia,101855366,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997148,Serbia,101855366,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997149,Serbia,101855366,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997150,Serbia,101855366,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997151,Serbia,101855366,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997152,Serbia,101855366,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997153,Serbia,101855366,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997154,Serbia,101855366,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997155,Serbia,101855366,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997156,Serbia,101855366,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997157,Serbia,101855366,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997158,Serbia,101855366,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997159,Serbia,101855366,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997160,Serbia,101855366,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997161,Serbia,101855366,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997162,Serbia,101855366,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997163,Serbia,101855366,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997164,Serbia,101855366,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997165,Serbia,101855366,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997166,Serbia,101855366,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997167,Serbia,101855366,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997168,Serbia,101855366,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997169,Serbia,101855366,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997170,Serbia,101855366,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997171,Serbia,101855366,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997172,Serbia,101855366,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997173,Serbia,101855366,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997174,Serbia,101855366,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997175,Serbia,101855366,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997176,Serbia,101855366,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997177,Serbia,101855366,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997178,Serbia,101855366,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997179,Serbia,101855366,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997180,Serbia,101855366,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997181,Serbia,101855366,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997182,Serbia,101855366,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997183,Serbia,101855366,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997184,Serbia,101855366,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997185,Serbia,101855366,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997186,Serbia,101855366,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997187,Serbia,101855366,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997188,Serbia,101855366,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997189,Serbia,101855366,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997190,Serbia,101855366,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997191,Serbia,101855366,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997192,Serbia,101855366,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997193,Serbia,101855366,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997194,Serbia,101855366,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997195,Serbia,101855366,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997203,Serbia,101855366,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997204,Serbia,101855366,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997205,Serbia,101855366,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997206,Serbia,101855366,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997207,Serbia,101855366,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997208,Serbia,101855366,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997209,Serbia,101855366,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997210,Serbia,101855366,Retail,27,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997211,Serbia,101855366,Retail,27,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997212,Serbia,101855366,Retail,27,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997213,Serbia,101855366,Retail,27,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997214,Serbia,101855366,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997215,Serbia,101855366,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997216,Serbia,101855366,Retail,27,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997217,Serbia,101855366,SaaS,4,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997218,Serbia,101855366,SaaS,4,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997219,Serbia,101855366,SaaS,4,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997220,Serbia,101855366,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997221,Serbia,101855366,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997222,Serbia,101855366,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997223,Serbia,101855366,SaaS,4,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997224,Serbia,101855366,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997225,Serbia,101855366,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997226,Serbia,101855366,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997227,Serbia,101855366,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997228,Serbia,101855366,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997229,Serbia,101855366,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997230,Serbia,101855366,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997231,Serbia,101855366,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997232,Serbia,101855366,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997233,Serbia,101855366,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997234,Serbia,101855366,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997235,Serbia,101855366,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997236,Serbia,101855366,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997237,Serbia,101855366,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997252,Serbia,101855366,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997253,Serbia,101855366,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997254,Serbia,101855366,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997255,Serbia,101855366,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997256,Serbia,101855366,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997257,Serbia,101855366,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997258,Serbia,101855366,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997259,Serbia,101855366,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997260,Serbia,101855366,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997261,Serbia,101855366,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997262,Serbia,101855366,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997263,Serbia,101855366,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997264,Serbia,101855366,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997265,Serbia,101855366,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997266,Serbia,101855366,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997267,Serbia,101855366,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997268,Serbia,101855366,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997269,Serbia,101855366,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997270,Serbia,101855366,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997271,Serbia,101855366,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997272,Serbia,101855366,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997280,Serbia,101855366,Utilities,49,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997281,Serbia,101855366,Utilities,49,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997282,Serbia,101855366,Utilities,49,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997283,Serbia,101855366,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997284,Serbia,101855366,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997285,Serbia,101855366,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
