id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4528298,Belarus,101705918,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528299,Belarus,101705918,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528300,Belarus,101705918,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528301,Bosnia and Herzegovina,101404535,Accounting,160,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528302,Bosnia and Herzegovina,101404535,Accounting,160,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528303,Bosnia and Herzegovina,101404535,Accounting,160,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528304,Bosnia and Herzegovina,101404535,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528305,Bosnia and Herzegovina,101404535,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528306,Bosnia and Herzegovina,101404535,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528307,Bosnia and Herzegovina,101404535,Accounting,160,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528308,Bosnia and Herzegovina,101404535,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528309,Bosnia and Herzegovina,101404535,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528310,Bosnia and Herzegovina,101404535,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528311,Bosnia and Herzegovina,101404535,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528312,Bosnia and Herzegovina,101404535,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528313,Bosnia and Herzegovina,101404535,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528314,Bosnia and Herzegovina,101404535,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528315,Bosnia and Herzegovina,101404535,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528316,Bosnia and Herzegovina,101404535,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528317,Bosnia and Herzegovina,101404535,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528318,Bosnia and Herzegovina,101404535,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528319,Bosnia and Herzegovina,101404535,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528320,Bosnia and Herzegovina,101404535,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528321,Bosnia and Herzegovina,101404535,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528322,Bosnia and Herzegovina,101404535,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528323,Bosnia and Herzegovina,101404535,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528324,Bosnia and Herzegovina,101404535,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528325,Bosnia and Herzegovina,101404535,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528326,Bosnia and Herzegovina,101404535,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528327,Bosnia and Herzegovina,101404535,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528328,Bosnia and Herzegovina,101404535,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528329,Bosnia and Herzegovina,101404535,Animation,29,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528330,Bosnia and Herzegovina,101404535,Animation,29,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528331,Bosnia and Herzegovina,101404535,Animation,29,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528332,Bosnia and Herzegovina,101404535,Animation,29,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528333,Bosnia and Herzegovina,101404535,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528334,Bosnia and Herzegovina,101404535,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528335,Bosnia and Herzegovina,101404535,Animation,29,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528336,Bosnia and Herzegovina,101404535,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528337,Bosnia and Herzegovina,101404535,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528338,Bosnia and Herzegovina,101404535,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528339,Bosnia and Herzegovina,101404535,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528340,Bosnia and Herzegovina,101404535,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528341,Bosnia and Herzegovina,101404535,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528342,Bosnia and Herzegovina,101404535,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528343,Bosnia and Herzegovina,101404535,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528344,Bosnia and Herzegovina,101404535,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528345,Bosnia and Herzegovina,101404535,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528346,Bosnia and Herzegovina,101404535,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528347,Bosnia and Herzegovina,101404535,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528348,Bosnia and Herzegovina,101404535,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528349,Bosnia and Herzegovina,101404535,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528350,Bosnia and Herzegovina,101404535,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528351,Bosnia and Herzegovina,101404535,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528352,Bosnia and Herzegovina,101404535,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528353,Bosnia and Herzegovina,101404535,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528354,Bosnia and Herzegovina,101404535,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528355,Bosnia and Herzegovina,101404535,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528356,Bosnia and Herzegovina,101404535,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528357,Bosnia and Herzegovina,101404535,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528358,Bosnia and Herzegovina,101404535,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528359,Bosnia and Herzegovina,101404535,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528360,Bosnia and Herzegovina,101404535,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528361,Bosnia and Herzegovina,101404535,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528362,Bosnia and Herzegovina,101404535,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528363,Bosnia and Herzegovina,101404535,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528364,Bosnia and Herzegovina,101404535,Automotive,53,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528365,Bosnia and Herzegovina,101404535,Automotive,53,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528366,Bosnia and Herzegovina,101404535,Automotive,53,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528367,Bosnia and Herzegovina,101404535,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528368,Bosnia and Herzegovina,101404535,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528369,Bosnia and Herzegovina,101404535,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528370,Bosnia and Herzegovina,101404535,Automotive,53,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528371,Bosnia and Herzegovina,101404535,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528372,Bosnia and Herzegovina,101404535,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528373,Bosnia and Herzegovina,101404535,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528374,Bosnia and Herzegovina,101404535,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528375,Bosnia and Herzegovina,101404535,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528376,Bosnia and Herzegovina,101404535,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528377,Bosnia and Herzegovina,101404535,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528378,Bosnia and Herzegovina,101404535,Banking,43,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528379,Bosnia and Herzegovina,101404535,Banking,43,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528380,Bosnia and Herzegovina,101404535,Banking,43,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528381,Bosnia and Herzegovina,101404535,Banking,43,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528382,Bosnia and Herzegovina,101404535,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528383,Bosnia and Herzegovina,101404535,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528384,Bosnia and Herzegovina,101404535,Banking,43,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528385,Bosnia and Herzegovina,101404535,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528386,Bosnia and Herzegovina,101404535,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528387,Bosnia and Herzegovina,101404535,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528388,Bosnia and Herzegovina,101404535,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528389,Bosnia and Herzegovina,101404535,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528390,Bosnia and Herzegovina,101404535,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528391,Bosnia and Herzegovina,101404535,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528392,Bosnia and Herzegovina,101404535,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528393,Bosnia and Herzegovina,101404535,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528394,Bosnia and Herzegovina,101404535,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528395,Bosnia and Herzegovina,101404535,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528396,Bosnia and Herzegovina,101404535,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528397,Bosnia and Herzegovina,101404535,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528398,Bosnia and Herzegovina,101404535,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528399,Bosnia and Herzegovina,101404535,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528400,Bosnia and Herzegovina,101404535,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528401,Bosnia and Herzegovina,101404535,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528402,Bosnia and Herzegovina,101404535,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528403,Bosnia and Herzegovina,101404535,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528404,Bosnia and Herzegovina,101404535,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528405,Bosnia and Herzegovina,101404535,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528406,Bosnia and Herzegovina,101404535,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528407,Bosnia and Herzegovina,101404535,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528408,Bosnia and Herzegovina,101404535,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528409,Bosnia and Herzegovina,101404535,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528410,Bosnia and Herzegovina,101404535,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528411,Bosnia and Herzegovina,101404535,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528412,Bosnia and Herzegovina,101404535,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528413,Bosnia and Herzegovina,101404535,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528414,Bosnia and Herzegovina,101404535,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528415,Bosnia and Herzegovina,101404535,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528416,Bosnia and Herzegovina,101404535,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528417,Bosnia and Herzegovina,101404535,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528418,Bosnia and Herzegovina,101404535,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528419,Bosnia and Herzegovina,101404535,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528420,Bosnia and Herzegovina,101404535,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528421,Bosnia and Herzegovina,101404535,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528422,Bosnia and Herzegovina,101404535,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528423,Bosnia and Herzegovina,101404535,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528424,Bosnia and Herzegovina,101404535,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528425,Bosnia and Herzegovina,101404535,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528426,Bosnia and Herzegovina,101404535,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528427,Bosnia and Herzegovina,101404535,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528428,Bosnia and Herzegovina,101404535,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528429,Bosnia and Herzegovina,101404535,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528430,Bosnia and Herzegovina,101404535,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528431,Bosnia and Herzegovina,101404535,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528432,Bosnia and Herzegovina,101404535,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528433,Bosnia and Herzegovina,101404535,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528434,Bosnia and Herzegovina,101404535,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528435,Bosnia and Herzegovina,101404535,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528436,Bosnia and Herzegovina,101404535,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528437,Bosnia and Herzegovina,101404535,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528438,Bosnia and Herzegovina,101404535,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528439,Bosnia and Herzegovina,101404535,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528440,Bosnia and Herzegovina,101404535,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528441,Bosnia and Herzegovina,101404535,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528442,Bosnia and Herzegovina,101404535,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528443,Bosnia and Herzegovina,101404535,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528444,Bosnia and Herzegovina,101404535,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
